2.999999999999999889e-01 -4.160000000000000364e-01 5.200000000000000178e-01 1.742225900000000105e-01 2.349959611892700195e-01
3.099999999999999978e-01 -4.160000000000000364e-01 5.200000000000000178e-01 1.807640000000000080e-01 2.404346466064453125e-01
3.200000000000000067e-01 -4.160000000000000364e-01 5.200000000000000178e-01 1.873777600000000043e-01 2.459622025489807129e-01
3.300000000000000155e-01 -4.160000000000000364e-01 5.200000000000000178e-01 1.940661200000000086e-01 2.515789270401000977e-01
3.400000000000000244e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.008312999999999904e-01 2.572839260101318359e-01
3.499999999999999778e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.076754700000000009e-01 2.630779147148132324e-01
3.599999999999999867e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.146007900000000135e-01 2.689598798751831055e-01
3.699999999999999956e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.216093600000000052e-01 2.749297618865966797e-01
3.800000000000000044e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.287032599999999916e-01 2.809869050979614258e-01
3.900000000000000133e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.358844900000000022e-01 2.871308028697967529e-01
4.000000000000000222e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.431550299999999942e-01 2.933606803417205811e-01
4.099999999999999756e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.505167500000000103e-01 2.996751666069030762e-01
4.199999999999999845e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.579715000000000202e-01 3.060740232467651367e-01
4.299999999999999933e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.655210199999999965e-01 3.125753998756408691e-01
4.400000000000000022e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.731669700000000089e-01 3.192161023616790771e-01
4.500000000000000111e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.809109200000000084e-01 3.259957432746887207e-01
4.600000000000000200e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.887543200000000088e-01 3.329136967658996582e-01
4.699999999999999734e-01 -4.160000000000000364e-01 5.200000000000000178e-01 2.966985100000000264e-01 3.399681746959686279e-01
4.799999999999999822e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.047447099999999742e-01 3.471577465534210205e-01
4.899999999999999911e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.128939700000000212e-01 3.544804751873016357e-01
5.000000000000000000e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.211472100000000163e-01 3.619348108768463135e-01
5.100000000000000089e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.295051500000000244e-01 3.695180714130401611e-01
5.200000000000000178e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.379683299999999835e-01 3.772279024124145508e-01
5.300000000000000266e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.465370799999999973e-01 3.850609660148620605e-01
5.400000000000000355e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.552114800000000239e-01 3.930132389068603516e-01
5.500000000000000444e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.639913699999999808e-01 4.010809361934661865e-01
5.600000000000000533e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.728762999999999939e-01 4.092642068862915039e-01
5.699999999999999512e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.818655400000000033e-01 4.175661504268646240e-01
5.799999999999999600e-01 -4.160000000000000364e-01 5.200000000000000178e-01 3.909579699999999880e-01 4.259828925132751465e-01
5.899999999999999689e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.001521599999999790e-01 4.345122873783111572e-01
5.999999999999999778e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.094462400000000168e-01 4.431618750095367432e-01
6.099999999999999867e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.188379099999999799e-01 4.519275426864624023e-01
6.199999999999999956e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.283243800000000046e-01 4.608177542686462402e-01
6.300000000000000044e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.379023599999999905e-01 4.698359072208404541e-01
6.400000000000000133e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.475679699999999817e-01 4.789752960205078125e-01
6.500000000000000222e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.573167000000000204e-01 4.882287979125976562e-01
6.600000000000000311e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.671433700000000022e-01 4.975894689559936523e-01
6.700000000000000400e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.770420400000000005e-01 5.070489048957824707e-01
6.800000000000000488e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.870059899999999997e-01 5.165992975234985352e-01
6.899999999999999467e-01 -4.160000000000000364e-01 5.200000000000000178e-01 4.970275900000000191e-01 5.262311697006225586e-01
6.999999999999999556e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.070982600000000229e-01 5.359356999397277832e-01
7.099999999999999645e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.172083899999999623e-01 5.457021594047546387e-01
7.199999999999999734e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.273472000000000159e-01 5.555204153060913086e-01
7.299999999999999822e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.375026899999999497e-01 5.653789043426513672e-01
7.399999999999999911e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.476615099999999625e-01 5.752659440040588379e-01
7.500000000000000000e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.578088500000000227e-01 5.851687788963317871e-01
7.600000000000000089e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.679283099999999918e-01 5.950735807418823242e-01
7.700000000000000178e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.780017499999999808e-01 6.049668788909912109e-01
7.800000000000000266e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.880091400000000412e-01 6.148335933685302734e-01
7.900000000000000355e-01 -4.160000000000000364e-01 5.200000000000000178e-01 5.979284499999999447e-01 6.246574521064758301e-01
8.000000000000000444e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.077353699999999970e-01 6.344215273857116699e-01
8.100000000000000533e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.174032400000000198e-01 6.440620422363281250e-01
8.199999999999999512e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.269027299999999636e-01 6.535316705703735352e-01
8.299999999999999600e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.362016900000000419e-01 6.628106832504272461e-01
8.399999999999999689e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.452648899999999799e-01 6.718766689300537109e-01
8.499999999999999778e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.540537199999999496e-01 6.807067394256591797e-01
8.599999999999999867e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.625259700000000196e-01 6.892771720886230469e-01
8.699999999999999956e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.706354599999999611e-01 6.975625753402709961e-01
8.800000000000000044e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.783317199999999714e-01 7.055360078811645508e-01
8.900000000000000133e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.855596600000000151e-01 7.131694555282592773e-01
9.000000000000000222e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.922591200000000056e-01 7.204142212867736816e-01
9.100000000000000311e-01 -4.160000000000000364e-01 5.200000000000000178e-01 6.983644599999999647e-01 7.269335985183715820e-01
9.200000000000000400e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.038041000000000436e-01 7.325859069824218750e-01
9.300000000000000488e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.085000700000000373e-01 7.373305559158325195e-01
9.399999999999999467e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.123673700000000553e-01 7.411251068115234375e-01
9.499999999999999556e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.153133900000000489e-01 7.439260482788085938e-01
9.599999999999999645e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.172373600000000460e-01 7.456860542297363281e-01
9.699999999999999734e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.180295500000000164e-01 7.463572025299072266e-01
9.799999999999999822e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.175706099999999976e-01 7.458890676498413086e-01
9.899999999999999911e-01 -4.160000000000000364e-01 5.200000000000000178e-01 7.157307699999999606e-01 7.442288994789123535e-01
1.000000000000000000e+00 -4.160000000000000364e-01 5.200000000000000178e-01 7.123688299999999529e-01 7.413216829299926758e-01
0.000000000000000000e+00 -4.240000000000000435e-01 5.300000000000000266e-01 0.000000000000000000e+00 1.122155785560607910e-01
1.000000000000000021e-02 -4.240000000000000435e-01 5.300000000000000266e-01 5.472130000000000397e-03 1.154440045356750488e-01
2.000000000000000042e-02 -4.240000000000000435e-01 5.300000000000000266e-01 1.094537999999999935e-02 1.187114715576171875e-01
2.999999999999999889e-02 -4.240000000000000435e-01 5.300000000000000266e-01 1.642213999999999827e-02 1.220179796218872070e-01
4.000000000000000083e-02 -4.240000000000000435e-01 5.300000000000000266e-01 2.190481999999999846e-02 1.253705024719238281e-01
5.000000000000000278e-02 -4.240000000000000435e-01 5.300000000000000266e-01 2.739580999999999961e-02 1.287817955017089844e-01
5.999999999999999778e-02 -4.240000000000000435e-01 5.300000000000000266e-01 3.289749000000000145e-02 1.322546601295471191e-01
7.000000000000000666e-02 -4.240000000000000435e-01 5.300000000000000266e-01 3.841225999999999668e-02 1.357888579368591309e-01
8.000000000000000167e-02 -4.240000000000000435e-01 5.300000000000000266e-01 4.394250000000000239e-02 1.393855810165405273e-01
8.999999999999999667e-02 -4.240000000000000435e-01 5.300000000000000266e-01 4.949059000000000097e-02 1.430466175079345703e-01
1.000000000000000056e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.505891000000000257e-02 1.467719674110412598e-01
1.100000000000000006e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.064984999999999821e-02 1.505621671676635742e-01
1.199999999999999956e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.626579000000000497e-02 1.544184684753417969e-01
1.300000000000000044e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.190910999999999831e-02 1.583418250083923340e-01
1.400000000000000133e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.758218000000000059e-02 1.623321771621704102e-01
1.499999999999999944e-01 -4.240000000000000435e-01 5.300000000000000266e-01 8.328737999999999420e-02 1.663913130760192871e-01
1.600000000000000033e-01 -4.240000000000000435e-01 5.300000000000000266e-01 8.902709000000000317e-02 1.705260872840881348e-01
1.700000000000000122e-01 -4.240000000000000435e-01 5.300000000000000266e-01 9.480368000000000128e-02 1.747428774833679199e-01
1.799999999999999933e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.006195399999999934e-01 1.790438890457153320e-01
1.900000000000000022e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.064770200000000056e-01 1.834284663200378418e-01
2.000000000000000111e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.123785000000000062e-01 1.878978610038757324e-01
2.099999999999999922e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.183263499999999968e-01 1.924528479576110840e-01
2.200000000000000011e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.243229299999999982e-01 1.970937848091125488e-01
2.300000000000000100e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.303706000000000031e-01 2.018212080001831055e-01
2.399999999999999911e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.364717099999999961e-01 2.066360116004943848e-01
2.500000000000000000e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.426285999999999943e-01 2.115382552146911621e-01
2.600000000000000089e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.488436300000000045e-01 2.165288329124450684e-01
2.700000000000000178e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.551191100000000045e-01 2.216075658798217773e-01
2.800000000000000266e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.614573599999999942e-01 2.267749309539794922e-01
2.899999999999999800e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.678606900000000068e-01 2.320314645767211914e-01
2.999999999999999889e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.743313900000000027e-01 2.373771071434020996e-01
3.099999999999999978e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.808717200000000136e-01 2.428125739097595215e-01
3.200000000000000067e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.874839399999999878e-01 2.483367323875427246e-01
3.300000000000000155e-01 -4.240000000000000435e-01 5.300000000000000266e-01 1.941702700000000059e-01 2.539505362510681152e-01
3.400000000000000244e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.009329199999999871e-01 2.596534490585327148e-01
3.499999999999999778e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.077740499999999879e-01 2.654449343681335449e-01
3.599999999999999867e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.146957899999999975e-01 2.713254690170288086e-01
3.699999999999999956e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.217002499999999876e-01 2.772941589355468750e-01
3.800000000000000044e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.287894600000000001e-01 2.833506464958190918e-01
3.900000000000000133e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.359654300000000038e-01 2.894940376281738281e-01
4.000000000000000222e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.432301000000000046e-01 2.957240939140319824e-01
4.099999999999999756e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.505853499999999845e-01 3.020392656326293945e-01
4.199999999999999845e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.580329900000000176e-01 3.084392249584197998e-01
4.299999999999999933e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.655747500000000261e-01 3.149456381797790527e-01
4.400000000000000022e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.732122799999999740e-01 3.215919733047485352e-01
4.500000000000000111e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.809471199999999946e-01 3.283776640892028809e-01
4.600000000000000200e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.887807199999999908e-01 3.353023529052734375e-01
4.699999999999999734e-01 -4.240000000000000435e-01 5.300000000000000266e-01 2.967143999999999893e-01 3.423638939857482910e-01
4.799999999999999822e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.047493399999999797e-01 3.495610952377319336e-01
4.899999999999999911e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.128866000000000147e-01 3.568923473358154297e-01
5.000000000000000000e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.211270600000000197e-01 3.643552362918853760e-01
5.100000000000000089e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.294714400000000043e-01 3.719474673271179199e-01
5.200000000000000178e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.379202499999999776e-01 3.796673715114593506e-01
5.300000000000000266e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.464738099999999932e-01 3.875111639499664307e-01
5.400000000000000355e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.551321700000000248e-01 3.954750299453735352e-01
5.500000000000000444e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.638951699999999900e-01 4.035548865795135498e-01
5.600000000000000533e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.727623299999999751e-01 4.117479622364044189e-01
5.699999999999999512e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.817328799999999966e-01 4.200513064861297607e-01
5.799999999999999600e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.908057300000000178e-01 4.284691214561462402e-01
5.899999999999999689e-01 -4.240000000000000435e-01 5.300000000000000266e-01 3.999793799999999955e-01 4.369981288909912109e-01
5.999999999999999778e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.092519700000000205e-01 4.456348121166229248e-01
6.099999999999999867e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.186211799999999816e-01 4.543869495391845703e-01
6.199999999999999956e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.280841899999999756e-01 4.632501602172851562e-01
6.300000000000000044e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.376376900000000236e-01 4.722335934638977051e-01
6.400000000000000133e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.472777900000000084e-01 4.813391566276550293e-01
6.500000000000000222e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.569999399999999934e-01 4.905598461627960205e-01
6.600000000000000311e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.667989499999999903e-01 4.998883605003356934e-01
6.700000000000000400e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.766688700000000223e-01 5.093169212341308594e-01
6.800000000000000488e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.866029499999999786e-01 5.188366174697875977e-01
6.899999999999999467e-01 -4.240000000000000435e-01 5.300000000000000266e-01 4.965935300000000052e-01 5.284392237663269043e-01
6.999999999999999556e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.066320199999999607e-01 5.381151437759399414e-01
7.099999999999999645e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.167087700000000394e-01 5.478539466857910156e-01
7.199999999999999734e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.268129999999999757e-01 5.576457381248474121e-01
7.299999999999999822e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.369326800000000510e-01 5.674784183502197266e-01
7.399999999999999911e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.470544400000000307e-01 5.773403644561767578e-01
7.500000000000000000e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.571634300000000151e-01 5.872194766998291016e-01
7.600000000000000089e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.672432400000000374e-01 5.971015691757202148e-01
7.700000000000000178e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.772757099999999975e-01 6.069726943969726562e-01
7.800000000000000266e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.872407800000000178e-01 6.168180704116821289e-01
7.900000000000000355e-01 -4.240000000000000435e-01 5.300000000000000266e-01 5.971163900000000524e-01 6.266220808029174805e-01
8.000000000000000444e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.068782299999999630e-01 6.363677382469177246e-01
8.100000000000000533e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.164995699999999967e-01 6.460048556327819824e-01
8.199999999999999512e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.259510900000000433e-01 6.554725766181945801e-01
8.299999999999999600e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.352006100000000544e-01 6.647507548332214355e-01
8.399999999999999689e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.442128599999999983e-01 6.738171577453613281e-01
8.499999999999999778e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.529492099999999466e-01 6.826486587524414062e-01
8.599999999999999867e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.613674299999999784e-01 6.912221312522888184e-01
8.699999999999999956e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.694212999999999969e-01 6.995113492012023926e-01
8.800000000000000044e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.770603299999999880e-01 7.074899673461914062e-01
8.900000000000000133e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.842293900000000484e-01 7.151299715042114258e-01
9.000000000000000222e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.908682999999999907e-01 7.223685979843139648e-01
9.100000000000000311e-01 -4.240000000000000435e-01 5.300000000000000266e-01 6.969113900000000195e-01 7.288568019866943359e-01
9.200000000000000400e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.022870500000000238e-01 7.344789505004882812e-01
9.300000000000000488e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.069172799999999812e-01 7.391937971115112305e-01
9.399999999999999467e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.107170400000000221e-01 7.429591417312622070e-01
9.499999999999999556e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.135936899999999472e-01 7.457316517829895020e-01
9.599999999999999645e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.154464400000000168e-01 7.474639415740966797e-01
9.699999999999999734e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.161655099999999496e-01 7.481081485748291016e-01
9.799999999999999822e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.156315399999999549e-01 7.476135492324829102e-01
9.899999999999999911e-01 -4.240000000000000435e-01 5.300000000000000266e-01 7.137147000000000352e-01 7.459276914596557617e-01
1.000000000000000000e+00 -4.240000000000000435e-01 5.300000000000000266e-01 7.102737599999999762e-01 7.429954409599304199e-01
0.000000000000000000e+00 -4.320000000000000506e-01 5.400000000000000355e-01 0.000000000000000000e+00 1.149080991744995117e-01
1.000000000000000021e-02 -4.320000000000000506e-01 5.400000000000000355e-01 5.475980000000000084e-03 1.181068420410156250e-01
2.000000000000000042e-02 -4.320000000000000506e-01 5.400000000000000355e-01 1.095307000000000051e-02 1.213453412055969238e-01
2.999999999999999889e-02 -4.320000000000000506e-01 5.400000000000000355e-01 1.643363999999999936e-02 1.246233582496643066e-01
4.000000000000000083e-02 -4.320000000000000506e-01 5.400000000000000355e-01 2.192008999999999971e-02 1.279562115669250488e-01
5.000000000000000278e-02 -4.320000000000000506e-01 5.400000000000000355e-01 2.741479000000000138e-02 1.313493251800537109e-01
5.999999999999999778e-02 -4.320000000000000506e-01 5.400000000000000355e-01 3.292011000000000243e-02 1.348034739494323730e-01
7.000000000000000666e-02 -4.320000000000000506e-01 5.400000000000000355e-01 3.843843999999999733e-02 1.383206248283386230e-01
8.000000000000000167e-02 -4.320000000000000506e-01 5.400000000000000355e-01 4.397212999999999816e-02 1.418998837471008301e-01
8.999999999999999667e-02 -4.320000000000000506e-01 5.400000000000000355e-01 4.952356000000000119e-02 1.455432176589965820e-01
1.000000000000000056e-01 -4.320000000000000506e-01 5.400000000000000355e-01 5.509510000000000102e-02 1.492512226104736328e-01
1.100000000000000006e-01 -4.320000000000000506e-01 5.400000000000000355e-01 6.068910999999999750e-02 1.530246138572692871e-01
1.199999999999999956e-01 -4.320000000000000506e-01 5.400000000000000355e-01 6.630795999999999912e-02 1.568648815155029297e-01
1.300000000000000044e-01 -4.320000000000000506e-01 5.400000000000000355e-01 7.195401999999999354e-02 1.607716679573059082e-01
1.400000000000000133e-01 -4.320000000000000506e-01 5.400000000000000355e-01 7.762964999999999449e-02 1.647468209266662598e-01
1.499999999999999944e-01 -4.320000000000000506e-01 5.400000000000000355e-01 8.333720999999999490e-02 1.687912344932556152e-01
1.600000000000000033e-01 -4.320000000000000506e-01 5.400000000000000355e-01 8.907906000000000157e-02 1.729168295860290527e-01
1.700000000000000122e-01 -4.320000000000000506e-01 5.400000000000000355e-01 9.485757000000000216e-02 1.771252751350402832e-01
1.799999999999999933e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.006751000000000035e-01 1.814166307449340820e-01
1.900000000000000022e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.065339899999999951e-01 1.857929825782775879e-01
2.000000000000000111e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.124366100000000063e-01 1.902547478675842285e-01
2.099999999999999922e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.183853200000000022e-01 1.948018670082092285e-01
2.200000000000000011e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.243824500000000055e-01 1.994354724884033203e-01
2.300000000000000100e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.304303500000000005e-01 2.041561603546142578e-01
2.399999999999999911e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.365313599999999905e-01 2.089644670486450195e-01
2.500000000000000000e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.426878099999999983e-01 2.138609886169433594e-01
2.600000000000000089e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.489020299999999908e-01 2.188455462455749512e-01
2.700000000000000178e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.551763300000000012e-01 2.239190340042114258e-01
2.800000000000000266e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.615130100000000124e-01 2.290816307067871094e-01
2.899999999999999800e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.679143600000000125e-01 2.343338727951049805e-01
2.999999999999999889e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.743826500000000002e-01 2.396754026412963867e-01
3.099999999999999978e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.809201500000000018e-01 2.451064586639404297e-01
3.200000000000000067e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.875290699999999922e-01 2.506276369094848633e-01
3.300000000000000155e-01 -4.320000000000000506e-01 5.400000000000000355e-01 1.942116500000000134e-01 2.562384605407714844e-01
3.400000000000000244e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.009700500000000112e-01 2.619386911392211914e-01
3.499999999999999778e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.078064400000000089e-01 2.677282094955444336e-01
3.599999999999999867e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.147229200000000116e-01 2.736071348190307617e-01
3.699999999999999956e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.217215800000000014e-01 2.795744538307189941e-01
3.800000000000000044e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.288044599999999873e-01 2.856296300888061523e-01
3.900000000000000133e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.359735299999999869e-01 2.917729616165161133e-01
4.000000000000000222e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.432307200000000114e-01 2.980028986930847168e-01
4.099999999999999756e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.505779000000000201e-01 3.043181896209716797e-01
4.199999999999999845e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.580168500000000198e-01 3.107193708419799805e-01
4.299999999999999933e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.655492999999999881e-01 3.172306418418884277e-01
4.400000000000000022e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.731768700000000161e-01 3.238825201988220215e-01
4.500000000000000111e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.809010900000000199e-01 3.306744694709777832e-01
4.600000000000000200e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.887233799999999739e-01 3.376056551933288574e-01
4.699999999999999734e-01 -4.320000000000000506e-01 5.400000000000000355e-01 2.966450600000000160e-01 3.446740210056304932e-01
4.799999999999999822e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.046672999999999742e-01 3.518787622451782227e-01
4.899999999999999911e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.127911199999999781e-01 3.592178225517272949e-01
5.000000000000000000e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.210173900000000136e-01 3.666889071464538574e-01
5.100000000000000089e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.293468199999999846e-01 3.742902874946594238e-01
5.200000000000000178e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.377799000000000218e-01 3.820195496082305908e-01
5.300000000000000266e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.463169099999999778e-01 3.898735642433166504e-01
5.400000000000000355e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.549579199999999823e-01 3.978488147258758545e-01
5.500000000000000444e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.637027199999999794e-01 4.059407114982604980e-01
5.600000000000000533e-01 -4.320000000000000506e-01 5.400000000000000355e-01 3.725508299999999995e-01 4.141462743282318115e-01
