5.999999999999999778e-02 2.000000000000000000e+00 5.899999999999999689e-01 2.863581000000000112e-02 1.781187951564788818e-01
7.000000000000000666e-02 2.000000000000000000e+00 5.899999999999999689e-01 3.344107000000000329e-02 1.842077076435089111e-01
8.000000000000000167e-02 2.000000000000000000e+00 5.899999999999999689e-01 3.826141999999999738e-02 1.903579831123352051e-01
8.999999999999999667e-02 2.000000000000000000e+00 5.899999999999999689e-01 4.309902000000000177e-02 1.965703070163726807e-01
1.000000000000000056e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.795606000000000174e-02 2.028453648090362549e-01
1.100000000000000006e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.283473999999999809e-02 2.091842889785766602e-01
1.199999999999999956e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.773724000000000217e-02 2.155874073505401611e-01
1.300000000000000044e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.266578000000000426e-02 2.220555543899536133e-01
1.400000000000000133e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.762257000000000684e-02 2.285894453525543213e-01
1.499999999999999944e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.260985999999999829e-02 2.351902425289154053e-01
1.600000000000000033e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.762987999999999833e-02 2.418583333492279053e-01
1.700000000000000122e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.268491000000000035e-02 2.485945522785186768e-01
1.799999999999999933e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.777719999999999967e-02 2.554001510143280029e-01
1.900000000000000022e-01 2.000000000000000000e+00 5.899999999999999689e-01 9.290906000000000164e-02 2.622756659984588623e-01
2.000000000000000111e-01 2.000000000000000000e+00 5.899999999999999689e-01 9.808279999999999776e-02 2.692217528820037842e-01
2.099999999999999922e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.033007299999999934e-01 2.762400209903717041e-01
2.200000000000000011e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.085652099999999953e-01 2.833304107189178467e-01
2.300000000000000100e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.138786100000000051e-01 2.904946506023406982e-01
2.399999999999999911e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.192433100000000051e-01 2.977330982685089111e-01
2.500000000000000000e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.246617200000000036e-01 3.050468564033508301e-01
2.600000000000000089e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.301362799999999931e-01 3.124370872974395752e-01
2.700000000000000178e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.356694400000000023e-01 3.199044167995452881e-01
2.800000000000000266e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.412636899999999973e-01 3.274500370025634766e-01
2.899999999999999800e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.469215399999999894e-01 3.350748419761657715e-01
2.999999999999999889e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.526455200000000068e-01 3.427796363830566406e-01
3.099999999999999978e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.584382000000000013e-01 3.505657315254211426e-01
3.200000000000000067e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.643021799999999921e-01 3.584341704845428467e-01
3.300000000000000155e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.702400900000000106e-01 3.663859069347381592e-01
3.400000000000000244e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.762545799999999940e-01 3.744220435619354248e-01
3.499999999999999778e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.823483499999999924e-01 3.825435638427734375e-01
3.599999999999999867e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.885241199999999895e-01 3.907515704631805420e-01
3.699999999999999956e-01 2.000000000000000000e+00 5.899999999999999689e-01 1.947846500000000036e-01 3.990472257137298584e-01
3.800000000000000044e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.011327599999999938e-01 4.074319303035736084e-01
3.900000000000000133e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.075712700000000022e-01 4.159065783023834229e-01
4.000000000000000222e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.141030600000000117e-01 4.244723021984100342e-01
4.099999999999999756e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.207310500000000120e-01 4.331303536891937256e-01
4.199999999999999845e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.274581999999999993e-01 4.418817460536956787e-01
4.299999999999999933e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.342875100000000044e-01 4.507285654544830322e-01
4.400000000000000022e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.412220300000000039e-01 4.596703946590423584e-01
4.500000000000000111e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.482648500000000091e-01 4.687102735042572021e-01
4.600000000000000200e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.554191100000000048e-01 4.778484404087066650e-01
4.699999999999999734e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.626880100000000273e-01 4.870863854885101318e-01
4.799999999999999822e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.700747700000000195e-01 4.964255988597869873e-01
4.899999999999999911e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.775826900000000208e-01 5.058674216270446777e-01
5.000000000000000000e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.852151099999999939e-01 5.154131650924682617e-01
5.100000000000000089e-01 2.000000000000000000e+00 5.899999999999999689e-01 2.929754299999999811e-01 5.250639915466308594e-01
5.200000000000000178e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.008670999999999984e-01 5.348216295242309570e-01
5.300000000000000266e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.088936299999999746e-01 5.446876287460327148e-01
5.400000000000000355e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.170585899999999735e-01 5.546630024909973145e-01
5.500000000000000444e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.253656100000000273e-01 5.647491216659545898e-01
5.600000000000000533e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.338183699999999754e-01 5.749480128288269043e-01
5.699999999999999512e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.424206399999999983e-01 5.852612257003784180e-01
5.799999999999999600e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.511762199999999834e-01 5.956892967224121094e-01
5.899999999999999689e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.600890099999999872e-01 6.062055826187133789e-01
5.999999999999999778e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.691629699999999792e-01 6.167272925376892090e-01
6.099999999999999867e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.784021000000000190e-01 6.272497773170471191e-01
6.199999999999999956e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.878105199999999919e-01 6.377731561660766602e-01
6.300000000000000044e-01 2.000000000000000000e+00 5.899999999999999689e-01 3.973923999999999790e-01 6.482971906661987305e-01
6.400000000000000133e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.071519699999999742e-01 6.588214039802551270e-01
6.500000000000000222e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.170935599999999743e-01 6.693458557128906250e-01
6.600000000000000311e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.272215799999999897e-01 6.798709630966186523e-01
6.700000000000000400e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.375405099999999936e-01 6.903966665267944336e-01
6.800000000000000488e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.480549099999999729e-01 7.009220123291015625e-01
6.899999999999999467e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.587694500000000231e-01 7.114473581314086914e-01
6.999999999999999556e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.696888499999999911e-01 7.219730615615844727e-01
7.099999999999999645e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.808179499999999940e-01 7.324981689453125000e-01
7.199999999999999734e-01 2.000000000000000000e+00 5.899999999999999689e-01 4.921616799999999903e-01 7.430236339569091797e-01
7.299999999999999822e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.037250300000000180e-01 7.535487413406372070e-01
7.399999999999999911e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.155131299999999861e-01 7.640732526779174805e-01
7.500000000000000000e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.275311799999999884e-01 7.745971679687500000e-01
7.600000000000000089e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.397845000000000004e-01 7.851208448410034180e-01
7.700000000000000178e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.522784800000000160e-01 7.956432104110717773e-01
7.800000000000000266e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.650186600000000059e-01 8.061653375625610352e-01
7.900000000000000355e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.780106499999999592e-01 8.166865706443786621e-01
8.000000000000000444e-01 2.000000000000000000e+00 5.899999999999999689e-01 5.912601899999999633e-01 8.272064328193664551e-01
8.100000000000000533e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.047731200000000529e-01 8.377256393432617188e-01
8.199999999999999512e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.185554100000000277e-01 8.482436537742614746e-01
8.299999999999999600e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.326131299999999680e-01 8.587602376937866211e-01
8.399999999999999689e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.469524800000000520e-01 8.692754507064819336e-01
8.499999999999999778e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.615797900000000009e-01 8.797894120216369629e-01
8.599999999999999867e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.765015100000000281e-01 8.903017640113830566e-01
8.699999999999999956e-01 2.000000000000000000e+00 5.899999999999999689e-01 6.917242099999999505e-01 9.008121490478515625e-01
8.800000000000000044e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.072545999999999555e-01 9.113211631774902344e-01
8.900000000000000133e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.230995300000000459e-01 9.218283295631408691e-01
9.000000000000000222e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.392659700000000500e-01 9.323334693908691406e-01
9.100000000000000311e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.557610399999999951e-01 9.428362846374511719e-01
9.200000000000000400e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.725920200000000460e-01 9.533375501632690430e-01
9.300000000000000488e-01 2.000000000000000000e+00 5.899999999999999689e-01 7.897663099999999714e-01 9.638360738754272461e-01
9.399999999999999467e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.072914700000000110e-01 9.743325710296630859e-01
9.499999999999999556e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.251752300000000373e-01 9.848264455795288086e-01
9.599999999999999645e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.434254399999999707e-01 9.953179359436035156e-01
9.699999999999999734e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.620501499999999595e-01 1.005806684494018555e+00
9.799999999999999822e-01 2.000000000000000000e+00 5.899999999999999689e-01 8.810575600000000174e-01 1.016292929649353027e+00
9.899999999999999911e-01 2.000000000000000000e+00 5.899999999999999689e-01 9.004560200000000236e-01 1.026775836944580078e+00
1.000000000000000000e+00 2.000000000000000000e+00 5.899999999999999689e-01 9.202540599999999849e-01 1.037256240844726562e+00
0.000000000000000000e+00 2.000000000000000000e+00 5.999999999999999778e-01 0.000000000000000000e+00 1.421730518341064453e-01
1.000000000000000021e-02 2.000000000000000000e+00 5.999999999999999778e-01 4.764710000000000126e-03 1.479063332080841064e-01
2.000000000000000042e-02 2.000000000000000000e+00 5.999999999999999778e-01 9.531559999999999686e-03 1.536968946456909180e-01
2.999999999999999889e-02 2.000000000000000000e+00 5.999999999999999778e-01 1.430270999999999973e-02 1.595456898212432861e-01
4.000000000000000083e-02 2.000000000000000000e+00 5.999999999999999778e-01 1.908030000000000143e-02 1.654523909091949463e-01
5.000000000000000278e-02 2.000000000000000000e+00 5.999999999999999778e-01 2.386647999999999895e-02 1.714188456535339355e-01
5.999999999999999778e-02 2.000000000000000000e+00 5.999999999999999778e-01 2.866341999999999848e-02 1.774449050426483154e-01
7.000000000000000666e-02 2.000000000000000000e+00 5.999999999999999778e-01 3.347325999999999774e-02 1.835319995880126953e-01
8.000000000000000167e-02 2.000000000000000000e+00 5.999999999999999778e-01 3.829818000000000111e-02 1.896798312664031982e-01
8.999999999999999667e-02 2.000000000000000000e+00 5.999999999999999778e-01 4.314036000000000259e-02 1.958902776241302490e-01
1.000000000000000056e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.800196000000000324e-02 2.021631896495819092e-01
1.100000000000000006e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.288517999999999691e-02 2.084996402263641357e-01
1.199999999999999956e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.779220999999999664e-02 2.149002850055694580e-01
1.300000000000000044e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.272527999999999437e-02 2.213661670684814453e-01
1.400000000000000133e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.768657999999999619e-02 2.278979122638702393e-01
1.499999999999999944e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.267835999999999741e-02 2.344962060451507568e-01
1.600000000000000033e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.770285999999999860e-02 2.411621510982513428e-01
1.700000000000000122e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.276234000000000368e-02 2.478960454463958740e-01
1.799999999999999933e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.785908000000000606e-02 2.546990513801574707e-01
1.900000000000000022e-01 2.000000000000000000e+00 5.999999999999999778e-01 9.299535999999999913e-02 2.615722715854644775e-01
2.000000000000000111e-01 2.000000000000000000e+00 5.999999999999999778e-01 9.817349000000000214e-02 2.685160338878631592e-01
2.099999999999999922e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.033958100000000047e-01 2.755315005779266357e-01
2.200000000000000011e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.086646400000000068e-01 2.826195061206817627e-01
2.300000000000000100e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.139823699999999995e-01 2.897810041904449463e-01
2.399999999999999911e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.193513800000000069e-01 2.970168590545654297e-01
2.500000000000000000e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.247740700000000008e-01 3.043279945850372314e-01
2.600000000000000089e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.302528900000000101e-01 3.117154538631439209e-01
2.700000000000000178e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.357902699999999907e-01 3.191802203655242920e-01
2.800000000000000266e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.413887199999999955e-01 3.267228603363037109e-01
2.899999999999999800e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.470507299999999906e-01 3.343447446823120117e-01
2.999999999999999889e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.527788499999999938e-01 3.420467674732208252e-01
3.099999999999999978e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.585756399999999899e-01 3.498299121856689453e-01
3.200000000000000067e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.644436900000000035e-01 3.576956391334533691e-01
3.300000000000000155e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.703856300000000101e-01 3.656442463397979736e-01
3.400000000000000244e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.764041199999999976e-01 3.736773133277893066e-01
3.499999999999999778e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.825018499999999932e-01 3.817959427833557129e-01
3.599999999999999867e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.886815500000000034e-01 3.900007307529449463e-01
3.699999999999999956e-01 2.000000000000000000e+00 5.999999999999999778e-01 1.949459799999999909e-01 3.982932567596435547e-01
3.800000000000000044e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.012979400000000085e-01 4.066748023033142090e-01
3.900000000000000133e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.077402600000000099e-01 4.151458442211151123e-01
4.000000000000000222e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.142758200000000057e-01 4.237085282802581787e-01
4.099999999999999756e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.209075400000000133e-01 4.323633015155792236e-01
4.199999999999999845e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.276383800000000013e-01 4.411114752292633057e-01
4.299999999999999933e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.344713300000000056e-01 4.499545991420745850e-01
4.400000000000000022e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.414094499999999976e-01 4.588931500911712646e-01
4.500000000000000111e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.484558199999999939e-01 4.679293334484100342e-01
4.600000000000000200e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.556135900000000016e-01 4.770639836788177490e-01
4.699999999999999734e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.628859399999999846e-01 4.862983524799346924e-01
4.799999999999999822e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.702761100000000138e-01 4.956340491771697998e-01
4.899999999999999911e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.777874000000000176e-01 5.050718784332275391e-01
5.000000000000000000e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.854231300000000249e-01 5.146136879920959473e-01
5.100000000000000089e-01 2.000000000000000000e+00 5.999999999999999778e-01 2.931867100000000170e-01 5.242608785629272461e-01
5.200000000000000178e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.010815900000000100e-01 5.340145230293273926e-01
5.300000000000000266e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.091112799999999883e-01 5.438764691352844238e-01
5.400000000000000355e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.172793400000000208e-01 5.538477897644042969e-01
5.500000000000000444e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.255894100000000235e-01 5.639300346374511719e-01
5.600000000000000533e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.340451700000000024e-01 5.741246342658996582e-01
5.699999999999999512e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.426503699999999819e-01 5.844321250915527344e-01
5.799999999999999600e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.514088400000000001e-01 5.948542356491088867e-01
5.899999999999999689e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.603244600000000131e-01 6.053663492202758789e-01
5.999999999999999778e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.694011799999999957e-01 6.158853769302368164e-01
6.099999999999999867e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.786430299999999916e-01 6.264050602912902832e-01
6.199999999999999956e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.880541000000000129e-01 6.369255185127258301e-01
6.300000000000000044e-01 2.000000000000000000e+00 5.999999999999999778e-01 3.976385599999999743e-01 6.474468111991882324e-01
6.400000000000000133e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.074006700000000203e-01 6.579685211181640625e-01
6.500000000000000222e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.173447299999999971e-01 6.684902906417846680e-01
6.600000000000000311e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.274751500000000259e-01 6.790128946304321289e-01
6.700000000000000400e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.377964300000000142e-01 6.895354986190795898e-01
6.800000000000000488e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.483131100000000147e-01 7.000584602355957031e-01
6.899999999999999467e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.590298600000000118e-01 7.105808258056640625e-01
6.999999999999999556e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.699514200000000086e-01 7.211036086082458496e-01
7.099999999999999645e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.810826100000000216e-01 7.316264510154724121e-01
7.199999999999999734e-01 2.000000000000000000e+00 5.999999999999999778e-01 4.924283600000000094e-01 7.421489953994750977e-01
7.299999999999999822e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.039936699999999492e-01 7.526712417602539062e-01
7.399999999999999911e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.157836599999999772e-01 7.631930112838745117e-01
7.500000000000000000e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.278035300000000207e-01 7.737144827842712402e-01
7.600000000000000089e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.400586000000000553e-01 7.842350006103515625e-01
7.700000000000000178e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.525542799999999533e-01 7.947548031806945801e-01
7.800000000000000266e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.652960700000000394e-01 8.052743673324584961e-01
7.900000000000000355e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.782896100000000095e-01 8.157926797866821289e-01
8.000000000000000444e-01 2.000000000000000000e+00 5.999999999999999778e-01 5.915406300000000117e-01 8.263098001480102539e-01
8.100000000000000533e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.050549800000000200e-01 8.368266224861145020e-01
8.199999999999999512e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.188386000000000164e-01 8.473413586616516113e-01
8.299999999999999600e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.328975999999999491e-01 8.578552007675170898e-01
8.399999999999999689e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.472381499999999566e-01 8.683677315711975098e-01
8.499999999999999778e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.618665900000000324e-01 8.788787126541137695e-01
8.599999999999999867e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.767893699999999457e-01 8.893883228302001953e-01
8.699999999999999956e-01 2.000000000000000000e+00 5.999999999999999778e-01 6.920130599999999577e-01 8.998962640762329102e-01
8.800000000000000044e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.075443599999999833e-01 9.104024171829223633e-01
8.900000000000000133e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.233901299999999646e-01 9.209068417549133301e-01
9.000000000000000222e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.395573399999999520e-01 9.314090013504028320e-01
9.100000000000000311e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.560531099999999727e-01 9.419091939926147461e-01
9.200000000000000400e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.728847100000000303e-01 9.524077177047729492e-01
9.300000000000000488e-01 2.000000000000000000e+00 5.999999999999999778e-01 7.900595500000000548e-01 9.629032611846923828e-01
9.399999999999999467e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.075851899999999528e-01 9.733970761299133301e-01
9.499999999999999556e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.254693499999999906e-01 9.838879108428955078e-01
9.599999999999999645e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.437198999999999671e-01 9.943768978118896484e-01
9.699999999999999734e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.623448700000000411e-01 1.004862785339355469e+00
9.799999999999999822e-01 2.000000000000000000e+00 5.999999999999999778e-01 8.813524499999999540e-01 1.015345811843872070e+00
9.899999999999999911e-01 2.000000000000000000e+00 5.999999999999999778e-01 9.007510199999999578e-01 1.025826215744018555e+00
1.000000000000000000e+00 2.000000000000000000e+00 5.999999999999999778e-01 9.205491099999999483e-01 1.036303639411926270e+00
0.000000000000000000e+00 2.000000000000000000e+00 6.099999999999999867e-01 0.000000000000000000e+00 1.415340602397918701e-01
1.000000000000000021e-02 2.000000000000000000e+00 6.099999999999999867e-01 4.769040000000000432e-03 1.472655236721038818e-01
2.000000000000000042e-02 2.000000000000000000e+00 6.099999999999999867e-01 9.540240000000000178e-03 1.530541181564331055e-01
2.999999999999999889e-02 2.000000000000000000e+00 6.099999999999999867e-01 1.431572000000000053e-02 1.589007973670959473e-01
4.000000000000000083e-02 2.000000000000000000e+00 6.099999999999999867e-01 1.909763999999999906e-02 1.648055613040924072e-01
5.000000000000000278e-02 2.000000000000000000e+00 6.099999999999999867e-01 2.388815000000000036e-02 1.707699298858642578e-01
5.999999999999999778e-02 2.000000000000000000e+00 6.099999999999999867e-01 2.868940999999999852e-02 1.767937242984771729e-01
7.000000000000000666e-02 2.000000000000000000e+00 6.099999999999999867e-01 3.350357000000000335e-02 1.828785836696624756e-01
8.000000000000000167e-02 2.000000000000000000e+00 6.099999999999999867e-01 3.833280000000000021e-02 1.890245676040649414e-01
8.999999999999999667e-02 2.000000000000000000e+00 6.099999999999999867e-01 4.317928000000000044e-02 1.952326297760009766e-01
1.000000000000000056e-01 2.000000000000000000e+00 6.099999999999999867e-01 4.804516999999999816e-02 2.015032768249511719e-01
1.100000000000000006e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.293267000000000111e-02 2.078376710414886475e-01
1.199999999999999956e-01 2.000000000000000000e+00 6.099999999999999867e-01 5.784398000000000317e-02 2.142360508441925049e-01
1.300000000000000044e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.278129999999999822e-02 2.206997573375701904e-01
1.400000000000000133e-01 2.000000000000000000e+00 6.099999999999999867e-01 6.774684999999999735e-02 2.272291183471679688e-01
1.499999999999999944e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.274286000000000640e-02 2.338252961635589600e-01
1.600000000000000033e-01 2.000000000000000000e+00 6.099999999999999867e-01 7.777158000000000682e-02 2.404885590076446533e-01
1.700000000000000122e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.283525999999999390e-02 2.472200095653533936e-01
1.799999999999999933e-01 2.000000000000000000e+00 6.099999999999999867e-01 8.793618000000000268e-02 2.540207803249359131e-01
1.900000000000000022e-01 2.000000000000000000e+00 6.099999999999999867e-01 9.307661999999999880e-02 2.608913779258728027e-01
2.000000000000000111e-01 2.000000000000000000e+00 6.099999999999999867e-01 9.825889999999999624e-02 2.678325772285461426e-01
2.099999999999999922e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.034853399999999951e-01 2.748457491397857666e-01
2.200000000000000011e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.087582799999999988e-01 2.819309532642364502e-01
2.300000000000000100e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.140800899999999951e-01 2.890902459621429443e-01
2.399999999999999911e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.194531600000000027e-01 2.963232398033142090e-01
2.500000000000000000e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.248798799999999987e-01 3.036317229270935059e-01
2.600000000000000089e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.303626999999999980e-01 3.110163807868957520e-01
2.700000000000000178e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.359040699999999879e-01 3.184783756732940674e-01
2.800000000000000266e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.415064699999999953e-01 3.260184824466705322e-01
2.899999999999999800e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.471724199999999982e-01 3.336373567581176758e-01
2.999999999999999889e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.529044300000000078e-01 3.413364291191101074e-01
3.099999999999999978e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.587050899999999931e-01 3.491168320178985596e-01
3.200000000000000067e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.645769699999999891e-01 3.569793403148651123e-01
3.300000000000000155e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.705227199999999887e-01 3.649252057075500488e-01
3.400000000000000244e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.765449900000000127e-01 3.729553222656250000e-01
3.499999999999999778e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.826464600000000105e-01 3.810706734657287598e-01
3.599999999999999867e-01 2.000000000000000000e+00 6.099999999999999867e-01 1.888298599999999883e-01 3.892726004123687744e-01
